skill_parent_category,skill_sub_category,canonical_skill_name,alias,lang,notes,alias_type,is_regex,requires_context,priority,positive_context,negative_context,ambiguity_score,match_mode,enabled
Marketing & Growth,Market Research,Market Research,市場調查,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Market Research,Consumer Insights,consumer insights,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Market Research,Consumer Insights,consumer insight,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Market Research,Consumer Insights,消費者洞察,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Market Research,Customer Insights,customer insights,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Market Research,Customer Insights,customer insight,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Market Research,Customer Insights,顧客洞察,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Market Research,Survey Design,survey design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Market Research,Survey Design,問卷設計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Market Research,Competitive Intelligence,competitive intelligence,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Market Research,Competitive Intelligence,ci,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,10,competitive intelligence|continuous improvement|market research|process improvement,,9,token,TRUE
Marketing & Growth,Market Research,Competitive Intelligence,競品情報,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Market Research,Competitive Intelligence,競爭情報,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Market Research,TAM SAM SOM,tam sam som,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Market Research,TAM SAM SOM,tam,en,component; context_guard,risky_abbrev,FALSE,TRUE,15,tam sam som|total addressable market|market sizing|market size,,8,token,TRUE
Marketing & Growth,Market Research,TAM SAM SOM,sam,en,component; context_guard,risky_abbrev,FALSE,TRUE,10,tam sam som|serviceable available market|market sizing|market size,,10,token,TRUE
Marketing & Growth,Market Research,TAM SAM SOM,som,en,component; context_guard,risky_abbrev,FALSE,TRUE,10,tam sam som|serviceable obtainable market|market sizing|market size,,10,token,TRUE
Marketing & Growth,Market Research,TAM SAM SOM,市場規模,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,Marketing Analytics,marketing analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Marketing Analytics,ROAS,roas,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Marketing Analytics,ROAS,return on ad spend,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,ROAS,廣告投資報酬率,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,CTR,ctr,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Marketing & Growth,Marketing Analytics,CTR,click through rate,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,CTR,click-through rate,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,CTR,點擊率,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,CPC,cpc,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Marketing & Growth,Marketing Analytics,CPC,cost per click,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,CPC,單次點擊成本,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,CPM,cpm,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Marketing & Growth,Marketing Analytics,CPM,cost per mille,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,CPM,千次曝光成本,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,CPL,cpl,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Marketing & Growth,Marketing Analytics,CPL,cost per lead,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Analytics,CPL,名單成本,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Technology,Marketing Automation,marketing automation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Marketing Technology,Marketing Automation,行銷自動化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Technology,Decision Engine,decision engine,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Marketing Technology,Decision Engine,決策引擎,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Technology,Google Marketing Platform,google marketing platform,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Marketing Technology,Meta Pixel,meta pixel,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Marketing Technology,Meta Pixel,facebook pixel,en,old name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Marketing Technology,Meta Pixel,fb pixel,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,Model Operations,Model Evaluation,model evaluation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Model Operations,Model Evaluation,模型評估,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Model Operations,Feature Engineering,feature engineering,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Model Operations,Feature Engineering,特徵工程,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Model Operations,Model Deployment,model deployment,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Model Operations,Model Deployment,模型部署,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,NoSQL Databases,MongoDB,mongodb,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,NoSQL Databases,MongoDB,mongo,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Operations & Supply Chain,Operations,Operations Management,operations management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Operations,Operations Management,ops management,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Operations & Supply Chain,Operations,Operations Management,營運管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Operations,Operations Analysis,operations analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Operations,Operations Analysis,ops analysis,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Operations & Supply Chain,Operations,Operations Analysis,營運分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Operations,Process Improvement,process improvement,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Operations,Process Improvement,流程改善,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Operations,SOP Development,sop development,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Operations,SOP Development,sop,en,short; context_guard,risky_abbrev,FALSE,TRUE,15,standard operating procedure|sop development|process documentation|operations|sales and operations planning|s&op,,8,token,TRUE
Operations & Supply Chain,Operations,SOP Development,標準作業程序,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Operations,Capacity Planning,capacity planning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Operations,Capacity Planning,產能規劃,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Operations,Workforce Planning,workforce planning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Operations,Workforce Planning,人力規劃,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,People Analytics,People Analytics,people analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,People Analytics,People Analytics,talent analytics,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Human Resources & People,People Analytics,People Analytics,人資分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,People Analytics,Workforce Analytics,workforce analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,People Analytics,HR Analytics,hr analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,People Analytics,HR Analytics,human resources analytics,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,People Analytics,HR Analytics,人力資源分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,People Analytics,Performance Management,performance management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,People Analytics,Performance Management,績效管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,People Analytics,Workforce Planning,workforce planning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,People Analytics,Workforce Planning,人力規劃,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,PowerPoint,powerpoint,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,PowerPoint,ppt,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,PowerPoint,pptx,en,file extension,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,PowerPoint,microsoft powerpoint,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Google Slides,google slides,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Google Slides,slides,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Word,word,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Word,microsoft word,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Word,ms word,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Notion,notion,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Confluence,confluence,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Confluence,atlassian confluence,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Keynote,keynote,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Keynote,apple keynote,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Google Docs,google docs,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Google Docs,gdoc,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Spreadsheet & Office Productivity,Presentation & Documentation,Google Docs,google document,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Communication & Languages,Problem Solving,Problem Solving,problem solving,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Communication & Languages,Problem Solving,Problem Solving,problem-solving,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Communication & Languages,Problem Solving,Problem Solving,問題解決,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Communication & Languages,Problem Solving,Analytical Thinking,analytical thinking,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Communication & Languages,Problem Solving,Analytical Thinking,分析思維,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Communication & Languages,Problem Solving,Critical Thinking,critical thinking,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Communication & Languages,Problem Solving,Critical Thinking,批判性思考,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Lean,lean,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Process Excellence,Lean,lean management,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Operations & Supply Chain,Process Excellence,Lean,精實,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Lean,精實管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Six Sigma,six sigma,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Process Excellence,Six Sigma,6 sigma,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Operations & Supply Chain,Process Excellence,Six Sigma,六標準差,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Continuous Improvement,continuous improvement,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Process Excellence,Continuous Improvement,ci,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,10,competitive intelligence|continuous improvement|market research|process improvement,,9,token,TRUE
Operations & Supply Chain,Process Excellence,Continuous Improvement,持續改善,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Operational Excellence,operational excellence,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Process Excellence,Operational Excellence,opex,en,abbrev ambiguous,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Operational Excellence,營運卓越,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Business Process Reengineering,business process reengineering,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Process Excellence,Business Process Reengineering,bpr,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Operations & Supply Chain,Process Excellence,Business Process Reengineering,流程再造,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Standardization,standardization,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Process Excellence,Standardization,standardisation,en,UK spelling,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Standardization,標準化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Workflow Mapping,workflow mapping,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Process Excellence,Workflow Mapping,工作流程盤點,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Requirement Analysis,requirement analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Process Excellence,Requirement Analysis,requirements analysis,en,plural,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,Requirement Analysis,需求分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,User Acceptance Testing,user acceptance testing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Process Excellence,User Acceptance Testing,uat,en,abbrev; context_guard,abbrev_context,FALSE,TRUE,45,user acceptance testing|acceptance testing|test case|qa|system testing|implementation|go-live,,5,token,TRUE
Operations & Supply Chain,Process Excellence,User Acceptance Testing,使用者驗收測試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Process Excellence,User Acceptance Testing,用戶驗收測試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Product Analytics,product analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,Product Analytics,product analysis,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Analytics,Product Analytics,產品分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,User Behavior Analysis,user behavior analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,User Behavior Analysis,user behaviour analysis,en,UK spelling,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,User Behavior Analysis,使用者行為分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Event Tracking,event tracking,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,Event Tracking,tracking plan,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Analytics,Event Tracking,事件追蹤,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Funnel Analysis,funnel analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,Funnel Analysis,funnel,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Analytics,Funnel Analysis,conversion funnel,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Analytics,Funnel Analysis,漏斗分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Funnel Analysis,轉換漏斗,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Cohort Analysis,cohort analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,Cohort Analysis,cohort,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Analytics,Cohort Analysis,cohort analytics,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Analytics,Cohort Analysis,同期群分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Cohort Analysis,群組分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Retention Analysis,retention analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,Retention Analysis,留存分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Customer Analytics,customer analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,Customer Analytics,customer analysis,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Analytics,Customer Analytics,顧客分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Customer Journey Analysis,customer journey analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,Customer Journey Analysis,客戶旅程分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,User Journey Analysis,user journey analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,User Journey Analysis,使用者旅程分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,LTV,ltv,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,Product Analytics,LTV,lifetime value,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,LTV,用戶終身價值,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,CLV,clv,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,Product Analytics,CLV,customer lifetime value,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,CLV,客戶終身價值,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Subscription Analytics,subscription analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,Subscription Analytics,訂閱分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Content Analytics,content analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,Content Analytics,內容分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Analytics,Game Analytics,game analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Analytics,Game Analytics,遊戲分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,Product Management,product management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Management,Product Management,pm,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,10,product management|product manager|project management|program management|roadmap|prd|feature|milestone|stakeholder|pmp,1pm|2pm|3pm|4pm|5pm|6pm|7pm|8pm|9pm|10pm|11pm|12pm|pm shift,10,token,TRUE
Product & User Analytics,Product Management,Product Management,產品管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,Product Management,產品經理,zh,common role,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,Product Strategy,product strategy,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Management,Product Strategy,產品策略,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,Product Roadmap,product roadmap,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Management,Product Roadmap,roadmap,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Management,Product Roadmap,產品路線圖,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,PRD,prd,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,Product Management,PRD,product requirements document,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,PRD,產品需求文件,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,User Stories,user stories,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Management,User Stories,user story,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,User Stories,使用者故事,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,Feature Prioritization,feature prioritization,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Management,Feature Prioritization,feature prioritisation,en,UK spelling,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,Feature Prioritization,功能排序,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,Feature Prioritization,功能優先級,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,Go-to-Market Strategy,go-to-market strategy,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Management,Go-to-Market Strategy,go to market strategy,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Management,Go-to-Market Strategy,gotomarketstrategy,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,Go-to-Market Strategy,gtm strategy,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Management,Go-to-Market Strategy,go to market,en,no hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Management,Go-to-Market Strategy,上市策略,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,KPI,kpi,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,Product Metrics,KPI,key performance indicator,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,KPI,關鍵績效指標,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,OKR,okr,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,Product Metrics,OKR,objectives and key results,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,OKR,目標與關鍵成果,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,North Star Metric,north star metric,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Metrics,North Star Metric,nsm,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,Product Metrics,North Star Metric,北極星指標,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,GMV,gmv,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,Product Metrics,GMV,gross merchandise value,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,GMV,商品交易總額,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,DAU,dau,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,Product Metrics,DAU,daily active users,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,DAU,日活躍用戶,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,MAU,mau,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,Product Metrics,MAU,monthly active users,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Metrics,MAU,月活躍用戶,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
